location_name,count,max temp,mean temp,min temp,snow on grnd (cm),total precip (mm),total rain (mm),total snow (cm),date
CRTZ,2420,26.5,19.0,11.5,0.0,0.0,0.0,0.0,2017-09-13
LMET,59,5.0,-1.9,-8.8,27.0,2.0,2.0,0.0,2015-03-16
PORTAGE,1765,15.5,7.4,-0.7,0.0,0.0,0.0,0.0,2014-09-19
COBY,79,-4.0,-6.3,-8.5,54.0,0.0,0.0,0.0,2013-03-03
OBVW,0,-7.4,-14.9,-22.3,5.0,0.0,0.0,0.0,2013-12-12
CRTZ,124,-0.5,-2.8,-5.0,13.0,0.0,0.0,0.0,2017-03-09
OBVW,1245,29.5,24.0,18.5,0.0,0.4,0.4,0.0,2018-08-29
CRTZ,58,-8.5,-12.3,-16.0,14.0,0.0,0.0,0.0,2017-12-22
OYNG,1306,23.0,18.8,14.5,0.0,0.0,0.0,0.0,2016-05-31
LLYN,212,7.1,0.8,-5.6,6.0,2.1,2.1,0.0,2016-02-03
OBVW,23,-6.3,-7.7,-9.1,0.0,0.0,0.0,0.0,2014-12-29
OGLD,263,7.2,3.8,0.4,0.0,0.0,0.0,0.0,2015-04-23
ORPY,1628,16.3,8.4,0.4,0.0,3.8,3.8,0.0,2010-10-13
COBY,840,5.0,4.0,3.0,0.0,1.8,1.8,0.0,2018-11-03
ALEX,4,1.8,-2.3,-6.3,7.0,1.0,1.0,0.0,2014-12-23
ALEX,5,-12.5,-14.3,-16.1,19.0,0.0,0.0,0.0,2013-02-01
ALEX,590,16.0,9.0,2.0,0.0,16.0,16.0,0.0,2018-04-27
ADAWE BIKE,328,5.0,-2.3,-9.5,16.0,1.4,1.4,0.0,2017-03-20
ORPY,2,1.0,-2.8,-6.5,20.0,2.0,2.0,0.0,2017-03-26
LMET,46,-8.3,-12.5,-16.6,0.0,0.5,0.0,1.0,2011-12-24
ADAWE PED,366,4.0,-2.5,-9.0,13.0,0.4,0.0,2.0,2016-12-27
ORPY,0,-1.3,-7.5,-13.7,26.0,0.2,0.0,0.3,2012-02-03
LMET,1746,26.9,21.5,16.1,0.0,1.2,1.2,0.0,2015-06-22
OYNG,51,-16.5,-17.4,-18.3,10.0,0.0,0.0,0.0,2016-02-11
ALEX,0,-11.3,-14.4,-17.5,20.0,0.0,0.0,0.0,2010-01-09
ORPY,1058,13.2,4.6,-4.1,0.0,0.0,0.0,0.0,2011-04-08
OBVW,157,5.0,2.6,0.2,0.0,0.6,0.6,0.0,2013-11-22
LBAY,35,-8.5,-11.3,-14.0,41.0,0.2,0.0,1.0,2012-12-30
OBVW,773,23.0,19.1,15.2,0.0,0.0,0.0,0.0,2014-07-04
COBY,485,6.8,1.4,-4.0,0.0,0.0,0.0,0.0,2013-04-21
SOMO,154,4.4,2.7,1.0,3.0,7.6,7.6,0.0,2016-03-15
LLYN,949,24.0,17.4,10.7,0.0,0.0,0.0,0.0,2012-03-22
ALEX,1833,22.0,19.8,17.5,0.0,9.2,9.2,0.0,2016-07-08
COBY,151,2.9,1.3,-0.3,4.0,0.0,0.0,0.0,2016-03-14
LLYN,1233,24.6,21.0,17.4,0.0,11.0,11.0,0.0,2011-07-26
OYNG,84,-1.9,-5.8,-9.7,2.0,0.2,0.0,0.2,2014-11-19
OGLD,731,23.3,17.4,11.5,0.0,1.3,1.3,0.0,2015-08-29
LMET,1100,7.3,4.4,1.5,0.0,0.0,0.0,0.0,2014-10-30
ADAWE BIKE,1787,16.0,13.8,11.5,0.0,0.4,0.4,0.0,2017-06-01
OYNG,463,16.0,10.4,4.8,0.0,0.0,0.0,0.0,2015-04-18
ORPY,3,0.0,-1.0,-2.0,5.0,3.0,1.0,3.0,2018-03-07
SOMO,32,-3.0,-8.8,-14.5,22.0,1.2,0.0,2.0,2017-02-04
COBY,1625,19.5,13.8,8.0,0.0,0.0,0.0,0.0,2017-05-15
ADAWE PED,465,-2.7,-5.9,-9.0,6.0,0.0,0.0,0.0,2016-02-05
COBY,538,7.0,3.8,0.5,0.0,1.8,1.8,0.0,2012-11-11
ORPY,377,4.3,-0.7,-5.6,0.0,0.0,0.0,0.0,2013-10-29
OGLD,26,-4.5,-9.5,-14.5,3.0,9.4,0.0,14.4,2016-12-11
LBAY,78,10.5,4.5,-1.5,1.0,0.2,0.2,0.0,2011-12-04
CRTZ,253,1.8,-3.3,-8.4,0.0,0.0,0.0,0.0,2013-11-20
COBY,1884,23.3,16.6,9.9,0.0,0.0,0.0,0.0,2013-07-25
OYNG,1197,28.5,22.3,16.0,0.0,13.8,13.8,0.0,2016-09-07
ALEX,154,6.5,1.8,-3.0,0.0,0.0,0.0,0.0,2018-04-10
LMET,535,2.5,-0.2,-2.9,0.0,0.3,0.0,0.6,2011-12-08
ADAWE PED,1613,27.0,21.0,15.0,0.0,0.0,0.0,0.0,2017-09-16
OBVW,1623,31.5,24.8,18.0,0.0,0.0,0.0,0.0,2018-07-21
OYNG,15,18.9,11.4,3.9,0.0,1.0,1.0,0.0,2014-11-24
LLYN,568,24.1,16.2,8.2,0.0,0.0,0.0,0.0,2013-09-30
OBVW,522,26.5,21.5,16.5,0.0,0.0,0.0,0.0,2013-08-08
LMET,2054,27.8,20.7,13.5,0.0,0.6,0.6,0.0,2011-09-12
COBY,834,27.0,19.8,12.5,0.0,0.0,0.0,0.0,2018-08-19
ADAWE BIKE,964,16.5,10.3,4.0,0.0,0.0,0.0,0.0,2018-09-23
COBY,1912,30.4,20.7,10.9,0.0,0.0,0.0,0.0,2012-07-10
LBAY,110,12.8,8.7,4.5,0.0,0.0,0.0,0.0,2013-09-23
OBVW,0,12.5,6.5,0.5,26.0,3.7,3.7,0.0,2016-03-09
LLYN,32,-1.3,-7.0,-12.7,13.0,0.0,0.0,0.0,2011-12-31
PORTAGE,2250,19.1,17.8,16.5,0.0,15.9,15.9,0.0,2015-06-12
OBVW,515,25.0,22.0,19.0,0.0,5.1,5.1,0.0,2013-07-07
PORTAGE,344,8.8,7.4,6.0,0.0,5.1,5.1,0.0,2015-11-13
COBY,87,9.0,5.2,1.4,43.0,4.4,4.4,0.0,2013-03-11
SOMO,198,17.0,8.8,0.5,0.0,15.8,15.8,0.0,2017-04-15
LMET,3169,30.0,20.5,11.0,0.0,0.0,0.0,0.0,2016-09-06
OBVW,5,-16.0,-21.5,-27.0,19.0,0.4,0.0,1.0,2017-12-30
LMET,3302,30.0,22.3,14.5,0.0,0.0,0.0,0.0,2018-07-12
ORPY,2885,27.5,20.5,13.5,0.0,0.0,0.0,0.0,2016-07-03
COBY,259,18.3,9.2,0.1,0.0,0.0,0.0,0.0,2015-04-12
LBAY,470,26.0,22.8,19.6,0.0,0.0,0.0,0.0,2011-08-25
OGLD,313,9.5,6.3,3.0,0.0,0.0,0.0,0.0,2014-04-23
LMET,2032,14.5,7.3,0.0,0.0,0.0,0.0,0.0,2018-10-14
CRTZ,1797,23.9,20.6,17.2,0.0,0.0,0.0,0.0,2014-07-27
OGLD,137,2.0,-4.0,-10.0,3.0,6.6,0.0,6.6,2016-04-10
ALEX,2518,28.5,23.5,18.5,0.0,0.0,0.0,0.0,2016-05-30
CRTZ,186,4.1,-1.0,-6.0,0.0,0.0,0.0,0.0,2013-11-04
ADAWE BIKE,154,-6.5,-7.5,-8.5,13.0,0.0,0.0,0.0,2017-03-10
ADAWE PED,1378,15.0,10.0,5.0,0.0,0.0,0.0,0.0,2017-09-29
LLYN,136,-7.9,-9.0,-10.0,37.0,1.0,0.0,1.8,2014-02-05
SOMO,1056,21.8,16.7,11.5,0.0,0.0,0.0,0.0,2015-07-02
LMET,1936,18.4,13.7,9.0,0.0,0.0,0.0,0.0,2015-10-07
ORPY,191,-4.0,-6.8,-9.6,0.0,0.0,0.0,0.0,2011-12-20
SOMO,482,28.7,20.8,12.8,0.0,0.0,0.0,0.0,2015-09-01
CRTZ,1286,26.4,21.6,16.7,0.0,0.6,0.6,0.0,2015-08-14
LMET,129,-5.0,-6.3,-7.5,13.0,0.2,0.0,0.6,2016-12-28
LLYN,2201,24.5,20.3,16.0,0.0,0.0,0.0,0.0,2016-08-29
SOMO,60,1.0,-2.8,-6.5,20.0,2.0,2.0,0.0,2017-03-26
ADAWE PED,1752,23.0,13.3,3.5,0.0,0.0,0.0,0.0,2018-05-08
COBY,57,-2.0,-10.5,-19.0,24.0,0.0,0.0,0.0,2012-03-06
COBY,7,-11.0,-17.0,-23.0,27.0,0.0,0.0,0.0,2017-01-07
COBY,2277,17.5,9.0,0.5,0.0,0.0,0.0,0.0,2015-05-23
COBY,1755,20.0,15.0,10.0,0.0,9.6,9.6,0.0,2016-05-07
LLYN,2311,25.0,16.7,8.3,0.0,0.0,0.0,0.0,2015-06-20
CRTZ,2256,27.0,21.0,15.0,0.0,0.0,0.0,0.0,2017-07-31
OGLD,57,-3.0,-6.0,-9.0,30.0,3.8,0.0,5.0,2018-02-10
SOMO,56,5.5,2.5,-0.5,3.0,0.0,0.0,0.0,2017-04-01
ADAWE BIKE,678,8.0,3.0,-2.0,1.0,10.8,10.8,0.0,2017-04-03
LLYN,386,29.6,20.1,10.5,0.0,1.6,1.6,0.0,2015-05-18
CRTZ,49,-8.3,-13.3,-18.3,39.0,0.0,0.0,0.0,2014-03-13
PORTAGE,2449,23.2,20.5,17.8,0.0,18.0,18.0,0.0,2013-08-01
OGLD,66,-10.5,-13.5,-16.5,23.0,0.0,0.0,0.0,2017-01-30
LMET,857,26.3,22.8,19.2,0.0,0.5,0.5,0.0,2015-07-21
SOMO,4,-2.0,-4.3,-6.5,14.0,1.6,0.0,3.0,2016-12-12
OYNG,1272,28.5,20.3,12.0,0.0,0.0,0.0,0.0,2016-06-16
ORPY,978,10.0,7.5,5.0,0.0,0.0,0.0,0.0,2017-10-31
ORPY,54,7.5,4.6,1.7,0.0,0.0,0.0,0.0,2012-03-16
COBY,10,-6.0,-9.0,-12.0,32.0,18.4,0.0,19.0,2017-02-12
LMET,68,-6.4,-12.7,-18.9,30.0,0.0,0.0,0.0,2013-02-18
LLYN,362,0.1,-4.9,-9.8,0.0,0.0,0.0,0.0,2016-03-19
COBY,74,1.3,-3.4,-8.0,36.0,3.0,3.0,0.0,2013-01-11
CRTZ,1014,29.2,23.9,18.6,0.0,0.0,0.0,0.0,2013-07-04
LLYN,210,7.8,5.9,4.0,0.0,1.6,1.6,0.0,2014-10-21
ORPY,726,6.7,5.5,4.3,0.0,0.0,0.0,0.0,2015-12-12
SOMO,30,-9.0,-10.6,-12.2,7.0,0.0,0.0,0.0,2016-01-11
SOMO,50,-9.5,-15.5,-21.4,7.0,2.7,0.0,3.0,2015-01-06
LMET,135,2.5,-2.3,-7.0,20.0,0.0,0.0,0.0,2017-02-26
ALEX,1536,23.0,18.8,14.5,0.0,0.0,0.0,0.0,2016-07-16
LMET,200,4.0,-1.9,-7.8,0.0,0.0,0.0,0.0,2016-03-21
OBVW,228,8.5,5.3,2.0,0.0,0.0,0.0,0.0,2018-04-13
OGLD,107,15.0,10.5,5.9,0.0,8.8,8.8,0.0,2014-10-06
LMET,226,-10.0,-13.5,-17.0,32.0,0.0,0.0,0.0,2017-02-09
OBVW,1047,24.8,18.7,12.5,0.0,0.0,0.0,0.0,2015-06-24
SOMO,270,17.0,11.5,6.0,0.0,0.0,0.0,0.0,2012-10-15
OBVW,313,19.7,16.0,12.3,0.0,0.0,0.0,0.0,2013-09-04
OGLD,896,16.5,12.5,8.5,0.0,0.0,0.0,0.0,2017-05-19
LLYN,1786,28.2,24.2,20.2,0.0,0.0,0.0,0.0,2013-07-05
ADAWE BIKE,454,9.0,1.5,-6.0,6.0,3.4,3.4,0.0,2017-11-21
SOMO,314,23.0,18.4,13.7,0.0,4.6,4.6,0.0,2014-07-15
OBVW,750,27.5,23.5,19.5,0.0,0.0,0.0,0.0,2016-07-28
OBVW,44,2.5,-1.8,-6.0,0.0,0.0,0.0,0.0,2018-04-09
OBVW,2,-2.0,-4.0,-6.0,23.0,0.2,0.0,0.4,2017-01-29
ADAWE PED,179,6.0,-2.8,-11.5,16.0,16.8,11.0,6.4,2016-12-26
COBY,1804,25.5,19.6,13.7,0.0,11.2,11.2,0.0,2013-08-12
COBY,324,19.5,13.8,8.0,0.0,7.2,7.2,0.0,2016-10-16
ADAWE PED,521,12.5,4.8,-3.0,0.0,8.0,8.0,0.0,2016-03-27
OBVW,1521,30.0,23.5,17.0,0.0,0.0,0.0,0.0,2018-09-15
PORTAGE,2280,26.0,19.8,13.6,0.0,0.0,0.0,0.0,2014-07-25
LMET,1465,24.4,16.1,7.7,0.0,0.0,0.0,0.0,2013-05-01
COBY,21,-20.8,-24.0,-27.1,29.0,0.0,0.0,0.0,2014-01-02
SOMO,44,-24.5,-26.8,-29.0,11.0,0.0,0.0,0.0,2016-02-13
CRTZ,2404,21.5,20.2,18.8,0.0,4.4,4.4,0.0,2012-06-12
ADAWE BIKE,1219,20.0,11.3,2.5,0.0,0.0,0.0,0.0,2018-04-24
ORPY,952,4.7,2.5,0.3,0.0,0.0,0.0,0.0,2011-10-27
LMET,2422,26.0,21.0,16.0,0.0,1.2,1.2,0.0,2014-08-30
LMET,2434,28.2,24.2,20.2,0.0,0.0,0.0,0.0,2013-07-05
OGLD,0,1.2,-3.2,-7.5,38.0,0.0,0.0,0.0,2014-02-23
COBY,2067,31.0,24.5,18.0,0.0,0.0,0.0,0.0,2013-07-14
ADAWE PED,895,8.0,5.3,2.5,0.0,3.0,3.0,0.0,2017-11-16
COBY,1501,23.7,18.4,13.1,0.0,0.0,0.0,0.0,2010-08-18
LMET,1652,19.0,11.3,3.5,0.0,0.0,0.0,0.0,2015-05-14
LLYN,567,23.0,12.3,1.5,0.0,0.0,0.0,0.0,2016-04-17
ORPY,2,1.0,-2.8,-6.5,20.0,2.0,2.0,0.0,2017-03-26
SOMO,430,8.5,4.5,0.5,0.0,0.0,0.0,0.0,2017-11-08
OBVW,170,10.0,9.5,9.0,0.0,20.4,20.4,0.0,2016-10-21
ORPY,0,5.1,3.6,2.0,37.0,0.0,0.0,0.0,2013-03-12
LBAY,513,20.7,16.6,12.4,0.0,0.0,0.0,0.0,2012-09-26
COBY,161,-3.0,-7.0,-10.9,26.0,0.3,0.0,0.5,2015-03-13
SOMO,196,18.5,17.3,16.0,0.0,45.2,45.2,0.0,2016-07-09
CRTZ,29,-3.5,-5.7,-7.8,40.0,2.6,0.0,5.0,2014-02-14
ORPY,824,14.1,9.2,4.2,0.0,0.0,0.0,0.0,2014-05-05
ADAWE PED,844,-2.5,-6.5,-10.5,32.0,4.6,0.0,3.0,2018-02-11
ORPY,1707,24.5,19.8,15.0,0.0,4.2,4.2,0.0,2011-06-11
ORPY,2131,21.1,19.1,17.0,0.0,30.0,30.0,0.0,2012-09-08
LBAY,83,3.1,-4.1,-11.2,23.0,0.6,0.0,2.0,2012-02-14
ADAWE BIKE,2128,25.0,17.5,10.0,0.0,2.2,2.2,0.0,2016-06-01
ALEX,1050,14.0,11.5,9.0,0.0,0.0,0.0,0.0,2016-10-13
ORPY,3267,25.2,19.3,13.4,0.0,15.8,15.8,0.0,2014-08-20
LMET,264,-1.6,-4.9,-8.1,2.0,0.0,0.0,0.0,2012-11-26
SOMO,900,31.5,22.8,14.0,0.0,0.0,0.0,0.0,2016-07-21
LLYN,886,3.3,1.8,0.3,0.0,0.0,0.0,0.0,2013-11-08
CRTZ,45,-0.1,-5.0,-9.9,16.0,0.0,0.0,0.0,2016-01-07
LLYN,421,17.5,15.7,13.8,0.0,13.8,13.8,0.0,2013-05-21
ADAWE BIKE,177,-2.0,-3.3,-4.5,4.0,0.6,0.0,0.6,2016-04-08
COBY,2013,22.5,18.0,13.5,0.0,0.0,0.0,0.0,2012-08-18
OBVW,831,27.9,22.9,17.8,0.0,0.0,0.0,0.0,2013-07-03
OBVW,669,29.9,23.8,17.6,0.0,0.0,0.0,0.0,2014-07-22
OBVW,185,7.0,3.3,-0.5,0.0,0.0,0.0,0.0,2018-04-12
ORPY,0,-16.9,-18.0,-19.0,30.0,0.0,0.0,0.0,2015-02-19
COBY,1182,22.2,13.1,3.9,0.0,0.0,0.0,0.0,2012-05-18
SOMO,424,13.9,9.3,4.7,0.0,0.0,0.0,0.0,2014-10-23
ADAWE BIKE,1554,14.5,7.3,0.0,0.0,0.0,0.0,0.0,2018-10-14
ADAWE PED,1097,-5.0,-7.3,-9.5,7.0,0.0,0.0,0.0,2018-12-12
OYNG,476,22.0,17.4,12.8,0.0,0.0,0.0,0.0,2013-09-10
OBVW,0,-1.5,-6.5,-11.5,25.0,0.0,0.0,0.0,2017-03-16
LLYN,1791,23.4,20.7,18.0,0.0,0.0,0.0,0.0,2014-08-27
ALEX,1475,18.0,9.5,0.9,0.0,0.0,0.0,0.0,2010-04-14
SOMO,868,14.1,8.8,3.5,0.0,0.0,0.0,0.0,2014-10-05
ALEX,268,1.5,-2.8,-7.0,0.0,8.0,8.0,0.0,2015-12-01
ALEX,398,12.0,9.3,6.5,0.0,2.8,2.8,0.0,2018-10-08
SOMO,986,22.3,15.5,8.6,0.0,0.0,0.0,0.0,2015-06-17
ALEX,0,-17.6,-19.1,-20.5,9.0,0.0,0.0,0.0,2010-01-29
COBY,103,-5.5,-12.8,-20.0,14.0,1.8,0.0,2.0,2013-11-30
ORPY,5,-7.5,-15.0,-22.5,22.0,0.0,0.0,0.0,2017-01-14
ALEX,634,11.5,8.8,6.0,0.0,0.0,0.0,0.0,2016-10-09
OBVW,485,15.5,7.4,-0.7,0.0,0.0,0.0,0.0,2014-09-19
OGLD,27,7.5,3.5,-0.5,45.0,0.0,0.0,0.0,2017-02-19
ADAWE BIKE,1642,30.5,22.3,14.0,0.0,0.0,0.0,0.0,2016-05-27
ORPY,0,3.5,-3.2,-9.9,24.0,0.0,0.0,0.0,2012-02-09
LMET,78,3.5,2.5,1.4,0.0,0.0,0.0,0.0,2014-12-28
SOMO,110,-6.0,-10.5,-15.0,13.0,0.0,0.0,0.0,2017-03-22
LLYN,144,3.7,0.6,-2.6,0.0,0.3,0.0,0.5,2015-04-08
ORPY,1472,22.0,13.8,5.5,0.0,0.0,0.0,0.0,2017-10-21
COBY,77,-24.5,-26.8,-29.0,11.0,0.0,0.0,0.0,2016-02-13
OGLD,0,-13.7,-17.9,-22.0,42.0,0.0,0.0,0.0,2014-03-03
LBAY,171,10.9,8.8,6.7,0.0,0.0,0.0,0.0,2011-10-22
ORPY,2910,28.0,18.3,8.5,0.0,0.0,0.0,0.0,2016-09-05
OGLD,640,16.8,14.2,11.5,0.0,17.7,17.7,0.0,2014-05-16
SOMO,424,17.5,16.0,14.5,0.0,25.4,25.4,0.0,2017-06-29
ADAWE BIKE,474,12.5,10.3,8.0,0.0,0.0,0.0,0.0,2016-04-01
ALEX,0,26.1,21.9,17.7,0.0,3.4,3.4,0.0,2010-07-19
COBY,1211,15.0,11.0,7.0,0.0,8.0,8.0,0.0,2016-10-17
SOMO,888,30.0,20.5,11.0,0.0,0.0,0.0,0.0,2016-09-06
LLYN,367,18.7,18.1,17.5,0.0,0.0,0.0,0.0,2011-08-28
SOMO,4,-8.5,-18.0,-27.5,29.0,2.6,0.0,7.5,2014-01-04
OGLD,300,7.8,5.4,3.0,0.0,0.8,0.8,0.0,2013-10-27
OGLD,106,12.5,7.3,2.0,39.0,0.0,0.0,0.0,2017-02-23
COBY,1865,25.6,17.9,10.2,0.0,0.0,0.0,0.0,2013-07-26
ORPY,341,12.5,7.0,1.4,0.0,0.0,0.0,0.0,2011-11-19
OGLD,0,5.1,2.7,0.2,41.0,0.0,0.0,0.0,2014-03-11
OYNG,3,-8.3,-13.3,-18.3,39.0,0.0,0.0,0.0,2014-03-13
ORPY,414,8.7,4.5,0.2,0.0,10.8,10.8,0.0,2015-12-14
OGLD,18,-7.4,-15.2,-22.9,17.0,0.0,0.0,0.0,2016-01-05
COBY,163,9.0,4.8,0.5,0.0,2.0,2.0,0.0,2016-10-29
CRTZ,839,23.0,16.5,10.0,0.0,11.6,11.6,0.0,2017-10-04
COBY,120,0.3,-0.3,-0.8,0.0,0.0,0.0,0.0,2015-12-27
ADAWE PED,2000,22.0,17.0,12.0,0.0,0.0,0.0,0.0,2017-08-07
COBY,1188,20.3,12.7,5.0,0.0,0.0,0.0,0.0,2013-05-17
CRTZ,11,-4.0,-11.4,-18.7,41.0,0.5,0.0,1.5,2014-02-18
SOMO,20,-2.5,-6.8,-11.0,60.0,0.0,0.0,0.0,2017-02-17
OBVW,1113,23.0,20.0,17.0,0.0,0.0,0.0,0.0,2017-07-08
COBY,1018,33.8,25.7,17.6,0.0,14.0,14.0,0.0,2011-07-17
CRTZ,587,10.3,6.2,2.0,0.0,0.8,0.8,0.0,2012-04-04
ADAWE BIKE,1965,20.0,16.5,13.0,0.0,0.0,0.0,0.0,2018-05-15
ALEX,1638,25.8,19.5,13.2,0.0,0.0,0.0,0.0,2015-08-22
ALEX,4,-3.1,-6.2,-9.3,9.0,2.5,0.0,2.0,2016-01-16
OBVW,937,23.2,17.6,11.9,0.0,0.0,0.0,0.0,2014-07-24
LMET,1034,30.7,23.3,15.9,0.0,0.0,0.0,0.0,2013-08-20
ORPY,1206,7.0,5.8,4.5,0.0,1.3,1.3,0.0,2014-04-26
ORPY,344,8.3,5.9,3.5,0.0,0.0,0.0,0.0,2015-12-25
OGLD,583,23.3,16.6,9.9,0.0,0.0,0.0,0.0,2013-07-25
SOMO,454,17.5,14.5,11.5,0.0,1.4,1.4,0.0,2016-10-01
CRTZ,71,-13.0,-14.8,-16.5,14.0,0.0,0.0,0.0,2016-12-15
ALEX,922,23.0,19.6,16.1,0.0,0.0,0.0,0.0,2011-09-24
SOMO,66,-5.0,-8.5,-12.0,24.0,0.0,0.0,0.0,2017-02-01
SOMO,55,-5.5,-11.0,-16.5,37.0,0.0,0.0,0.0,2013-03-17
CRTZ,194,13.5,10.5,7.5,0.0,13.0,13.0,0.0,2017-05-06
LLYN,1704,11.5,8.2,4.9,0.0,0.0,0.0,0.0,2014-09-18
ADAWE BIKE,104,-4.7,-8.4,-12.1,10.0,0.0,0.0,0.0,2016-01-22
COBY,17,-8.8,-13.1,-17.3,25.0,0.0,0.0,0.0,2015-03-23
ORPY,0,1.6,-0.3,-2.2,10.0,0.0,0.0,0.0,2010-02-20
COBY,310,10.4,4.8,-0.8,0.0,0.0,0.0,0.0,2011-11-12
ADAWE PED,1073,6.0,3.5,1.0,13.0,0.0,0.0,0.0,2017-03-28
ALEX,2780,25.4,17.7,10.0,0.0,0.0,0.0,0.0,2015-06-26
LMET,34,-0.7,-8.5,-16.3,38.0,0.0,0.0,0.0,2014-03-25
LMET,196,-3.0,-5.8,-8.5,64.0,0.0,0.0,0.0,2017-02-16
OBVW,703,7.5,3.0,-1.5,0.0,0.0,0.0,0.0,2018-10-18
COBY,1718,32.5,25.3,18.0,0.0,0.0,0.0,0.0,2016-05-29
ADAWE BIKE,465,9.5,7.3,5.0,0.0,0.0,0.0,0.0,2016-05-15
LMET,834,25.3,17.8,10.3,0.0,1.0,1.0,0.0,2014-08-06
SOMO,88,1.5,-1.8,-5.0,0.0,16.4,2.0,18.0,2016-04-06
LLYN,261,1.5,-1.3,-4.0,1.0,0.0,0.0,0.0,2015-04-04
ORPY,13,-0.5,-3.8,-7.0,0.0,14.4,9.4,5.0,2016-03-24
COBY,16,0.3,-9.8,-19.9,43.0,0.0,0.0,0.0,2013-01-07
OYNG,363,11.3,9.3,7.2,0.0,12.5,12.5,0.0,2015-11-12
SOMO,1062,25.5,19.0,12.5,0.0,0.0,0.0,0.0,2014-06-22
OYNG,0,-9.9,-14.0,-18.0,44.0,0.0,0.0,0.0,2014-02-16
SOMO,267,23.5,16.8,10.0,0.0,0.0,0.0,0.0,2012-06-14
OGLD,17,-12.0,-16.5,-21.0,27.0,0.0,0.0,0.0,2017-01-08
LLYN,1861,24.5,20.8,17.0,0.0,0.0,0.0,0.0,2013-08-31
COBY,161,8.9,6.7,4.4,0.0,0.0,0.0,0.0,2012-10-16
ALEX,1413,5.8,3.8,1.8,0.0,0.0,0.0,0.0,2014-11-01
CRTZ,39,6.1,0.8,-4.5,39.0,0.0,0.0,0.0,2013-03-25
ALEX,2669,29.0,24.1,19.2,0.0,34.2,34.2,0.0,2014-09-05
COBY,1201,27.4,22.2,17.0,0.0,0.0,0.0,0.0,2010-07-28
ALEX,0,-5.3,-11.1,-16.8,18.0,0.0,0.0,0.0,2010-01-10
COBY,2506,31.0,21.5,12.0,0.0,0.0,0.0,0.0,2017-05-17
ALEX,13,2.5,1.5,0.5,20.0,0.0,0.0,0.0,2017-01-22
OBVW,395,17.0,14.7,12.3,0.0,0.7,0.7,0.0,2014-06-05
CRTZ,1714,29.6,24.8,20.0,0.0,8.3,8.3,0.0,2015-07-07
ALEX,85,-0.5,-2.8,-5.0,13.0,0.0,0.0,0.0,2017-03-09
OGLD,19,-7.0,-8.5,-10.0,4.0,0.6,0.0,1.0,2018-12-24
ORPY,2,7.5,3.5,-0.5,45.0,0.0,0.0,0.0,2017-02-19
COBY,1439,28.2,19.4,10.6,0.0,0.0,0.0,0.0,2011-10-09
OBVW,4,-17.1,-21.9,-26.7,20.0,0.0,0.0,0.0,2014-01-22
COBY,1168,22.6,17.0,11.4,0.0,0.0,0.0,0.0,2014-07-17
LMET,0,27.2,20.6,14.0,0.0,5.8,5.8,0.0,2011-07-08
ORPY,285,-1.5,-5.3,-9.0,0.0,0.0,0.0,0.0,2016-04-04
LMET,205,0.5,-3.4,-7.3,5.0,22.6,2.6,20.0,2012-12-20
COBY,2200,22.4,17.5,12.5,0.0,0.4,0.4,0.0,2015-06-27
ADAWE BIKE,475,11.0,4.8,-1.5,0.0,0.2,0.2,0.0,2016-11-05
ORPY,908,12.0,6.3,0.6,0.0,0.0,0.0,0.0,2010-10-03
ORPY,3291,27.4,20.0,12.5,0.0,0.0,0.0,0.0,2014-07-05
OBVW,0,-24.5,-26.8,-29.0,11.0,0.0,0.0,0.0,2016-02-13
SOMO,369,17.9,14.1,10.3,0.0,0.0,0.0,0.0,2012-05-31
SOMO,724,24.0,14.2,4.4,0.0,0.0,0.0,0.0,2015-05-06
LMET,666,11.9,9.4,6.9,0.0,0.0,0.0,0.0,2014-09-22
LMET,1321,23.0,20.0,17.0,0.0,0.0,0.0,0.0,2017-07-08
LMET,582,15.0,7.5,0.0,0.0,0.0,0.0,0.0,2017-04-14
COBY,10,4.4,-0.6,-5.5,17.0,37.2,27.0,10.2,2011-03-05
SOMO,252,15.0,10.5,5.9,0.0,8.8,8.8,0.0,2014-10-06
OYNG,608,13.1,7.3,1.5,0.0,10.2,10.2,0.0,2015-10-08
LMET,48,-9.5,-12.0,-14.5,33.0,0.0,0.0,0.0,2017-02-11
LLYN,249,-1.9,-5.8,-9.7,2.0,0.2,0.0,0.2,2014-11-19
OGLD,37,9.0,-0.3,-9.5,56.0,0.0,0.0,0.0,2017-02-18
ORPY,1790,27.5,23.5,19.4,0.0,0.0,0.0,0.0,2015-09-08
CRTZ,1553,29.1,22.8,16.5,0.0,0.0,0.0,0.0,2012-07-05
COBY,2174,24.1,21.3,18.5,0.0,0.0,0.0,0.0,2014-06-25
COBY,1044,26.5,21.3,16.0,0.0,0.0,0.0,0.0,2018-05-28
OBVW,999,3.5,2.3,1.0,0.0,0.0,0.0,0.0,2014-11-07
LLYN,145,0.7,0.1,-0.5,48.0,0.0,0.0,0.0,2013-03-07
CRTZ,1156,25.0,21.6,18.2,0.0,0.0,0.0,0.0,2011-08-15
ALEX,131,4.5,0.5,-3.5,5.0,0.0,0.0,0.0,2018-03-23
COBY,343,0.0,-4.8,-9.5,0.0,0.0,0.0,0.0,2016-04-05
OYNG,23,-2.0,-4.1,-6.1,10.0,0.4,0.0,1.0,2014-12-12
