date,max temp,mean temp,min temp,snow on grnd (cm),total precip (mm),total rain (mm),total snow (cm),total count,year,day
2010-04-28,0.055045865,-0.035353526,-0.14857142,0.0,0.0,0.0,0.0,1.0,0.0,0.32054794
2013-05-17,0.31192657,0.19696969,0.057142857,0.0,0.0,0.0,0.0,1.0,0.375,0.37260276
2017-03-18,-0.6192661,-0.8131314,-1.0571429,0.3030303,0.0,0.0,0.0,1.0,0.875,0.20821919
2014-06-01,0.57339454,0.43939394,0.2857143,0.0,0.0,0.0,0.0,2.0,0.5,0.41369864
2014-02-05,-0.98165137,-0.8989899,-0.8,0.56060606,0.011820331,0.0,0.048648648,0.0,0.5,0.09589041
2011-07-14,0.6330275,0.6111111,0.6,0.0,0.0,0.0,0.0,1.0,0.125,0.53150684
2018-12-11,-0.91743124,-0.9646465,-1.0285715,0.07575758,0.014184398,0.0,0.054054055,0.0,1.0,0.9424658
2015-03-15,-0.527523,-0.44444448,-0.34285715,0.469697,0.0,0.0,0.0,0.0,0.625,0.2
2015-04-07,-0.28440368,-0.3030303,-0.32571426,0.0,0.0,0.0,0.0,0.0,0.625,0.2630137
2015-04-28,0.33486235,0.2070707,0.051428575,0.0,0.0,0.0,0.0,1.0,0.625,0.32054794
2014-05-10,0.45871562,0.510101,0.58285713,0.0,0.0,0.0,0.0,2.0,0.5,0.35342467
2015-04-07,-0.28440368,-0.3030303,-0.32571426,0.0,0.0,0.0,0.0,0.0,0.625,0.2630137
2018-01-07,-1.0321101,-1.3787879,-1.8285714,0.3030303,0.10638298,0.0,0.2702703,0.0,1.0,0.016438358
2014-03-07,-0.57339454,-0.92929304,-1.3828572,0.6212121,0.0,0.0,0.0,0.0,0.5,0.1780822
2012-03-10,-0.60091746,-0.6464647,-0.70285714,0.15151516,0.0,0.0,0.0,0.0,0.25,0.1890411
2013-04-20,-0.32110092,-0.25252527,-0.17142858,0.0,0.0,0.0,0.0,1.0,0.375,0.29863015
2016-01-31,-0.27064222,-0.42929295,-0.63428575,0.16666667,0.05319149,0.05319149,0.0,0.0,0.75,0.08219178
2011-10-24,0.055045865,-0.04040405,-0.15428571,0.0,0.020094564,0.020094564,0.0,1.0,0.125,0.8109589
2016-07-10,0.36697248,0.46464646,0.6,0.0,0.0,0.0,0.0,2.0,0.75,0.5232877
2015-06-20,0.527523,0.39898995,0.24571429,0.0,0.0,0.0,0.0,2.0,0.625,0.46575344
2016-06-01,0.527523,0.43939394,0.34285715,0.0,0.02600473,0.02600473,0.0,2.0,0.75,0.41643837
2017-03-20,-0.38990828,-0.5606061,-0.7714286,0.24242425,0.016548464,0.016548464,0.0,1.0,0.875,0.21369864
2012-08-26,0.81192666,0.75757575,0.70857143,0.0,0.0,0.0,0.0,2.0,0.25,0.6520548
2018-08-31,0.43577984,0.40404037,0.37142858,0.0,0.0,0.0,0.0,2.0,1.0,0.6630137
2017-11-07,-0.3440367,-0.35353535,-0.37142858,0.0,0.0,0.0,0.0,1.0,0.875,0.8493151
2011-12-07,-0.62385327,-0.4747475,-0.2857143,0.015151516,0.0,0.0,0.0,1.0,0.125,0.9315069
2015-10-26,-0.2614679,-0.2979798,-0.34285715,0.0,0.0,0.0,0.0,1.0,0.625,0.8164384
2016-07-20,0.5963303,0.5151515,0.42857143,0.0,0.0,0.0,0.0,2.0,0.75,0.5506849
2018-08-27,0.57339454,0.5909091,0.62857145,0.0,0.0,0.0,0.0,1.0,1.0,0.6520548
2016-10-25,-0.32110092,-0.2777778,-0.22857143,0.0,0.0,0.0,0.0,1.0,0.75,0.8164384
2014-02-08,-0.9036698,-1.0151516,-1.16,0.56060606,0.0,0.0,0.0,0.0,0.5,0.10410959
2013-12-04,-0.56880736,-0.5808081,-0.6,0.1969697,0.0,0.0,0.0,0.0,0.375,0.9232877
2015-03-12,-0.7385321,-0.69696975,-0.6514285,0.3939394,0.0,0.0,0.0,0.0,0.625,0.19178082
2015-05-31,0.02293578,0.10101011,0.2,0.0,0.0,0.0,0.0,2.0,0.625,0.41095892
2012-03-11,-0.11926608,-0.3585859,-0.6571429,0.15151516,0.0,0.0,0.0,0.0,0.25,0.19178082
2015-06-03,0.33944952,0.22222221,0.08571429,0.0,0.0,0.0,0.0,2.0,0.625,0.4191781
2017-03-13,-1.0091743,-1.0757576,-1.1714286,0.16666667,0.0,0.0,0.0,0.0,0.875,0.19452055
2014-10-30,-0.28440368,-0.22222224,-0.14285715,0.0,0.0,0.0,0.0,1.0,0.5,0.8273973
2018-04-03,-0.29816514,-0.29292932,-0.2857143,0.0,0.05437352,0.05437352,0.0,0.0,1.0,0.2520548
2015-08-14,0.5917431,0.6464647,0.7257143,0.0,0.007092199,0.007092199,0.0,2.0,0.625,0.6164384
2015-05-15,0.33027527,0.18686868,0.01142856,0.0,0.0,0.0,0.0,2.0,0.625,0.3671233
2014-03-16,-1.1055046,-1.1161617,-1.1428572,0.54545456,0.0,0.0,0.0,0.0,0.5,0.20273973
2014-03-18,-0.7431193,-0.919192,-1.1428572,0.54545456,0.0,0.0,0.0,0.0,0.5,0.20821919
2012-05-26,0.5229358,0.5656566,0.62857145,0.0,0.0,0.0,0.0,2.0,0.25,0.4
2011-02-11,-0.8027523,-0.919192,-1.0685714,0.34848487,0.016548464,0.0,0.048648648,0.0,0.125,0.11232877
2017-05-29,0.20642203,0.36363637,0.5714286,0.0,0.29787236,0.29787236,0.0,1.0,0.875,0.40547946
2010-03-23,-0.47247708,-0.32323235,-0.13714287,0.0,0.06619386,0.06619386,0.0,0.0,0.0,0.22191781
2017-07-14,0.32110092,0.47979796,0.6857143,0.0,0.17966904,0.17966904,0.0,2.0,0.875,0.53150684
2014-09-17,0.23394498,0.17171715,0.097142845,0.0,0.09456265,0.09456265,0.0,2.0,0.5,0.70958906
2012-11-11,-0.29816514,-0.25252527,-0.2,0.0,0.021276595,0.021276595,0.0,1.0,0.25,0.86301374
2018-07-03,0.8715597,0.8838384,0.9142857,0.0,0.0,0.0,0.0,1.0,1.0,0.5013699
2015-10-03,0.009174303,0.010101001,0.01142856,0.0,0.0,0.0,0.0,2.0,0.625,0.7534247
2014-06-19,0.440367,0.45959595,0.49142858,0.0,0.0,0.0,0.0,2.0,0.5,0.4630137
2016-06-25,0.8027523,0.6666667,0.51428574,0.0,0.0,0.0,0.0,2.0,0.75,0.4821918
2013-10-22,-0.12385321,0.015151525,0.18857144,0.0,0.0,0.0,0.0,1.0,0.375,0.80547947
2015-06-02,0.14678903,0.20202021,0.27999997,0.0,0.0,0.0,0.0,1.0,0.625,0.41643837
2013-09-14,0.16055046,0.13636363,0.114285715,0.0,0.0,0.0,0.0,1.0,0.375,0.7013699
2014-04-22,-0.08256882,0.07070705,0.2685714,0.0,0.11583925,0.11583925,0.0,1.0,0.5,0.3041096
2017-02-20,-0.5045872,-0.5353536,-0.5714286,0.6060606,0.0,0.0,0.0,0.0,0.875,0.1369863
2016-07-01,0.6192661,0.5404041,0.45714286,0.0,0.14893618,0.14893618,0.0,1.0,0.75,0.49863017
2016-11-17,-0.114678904,-0.11616163,-0.114285715,0.0,0.0,0.0,0.0,1.0,0.75,0.87945205
2012-09-01,0.53211015,0.58080804,0.6571429,0.0,0.0,0.0,0.0,2.0,0.25,0.66849315
2011-09-21,0.527523,0.39898995,0.25142854,0.0,0.04018913,0.04018913,0.0,2.0,0.125,0.720548
2013-09-26,0.26146793,0.22727273,0.18857144,0.0,0.0,0.0,0.0,2.0,0.375,0.7342466
2017-05-21,0.16055046,0.2121212,0.2857143,0.0,0.1678487,0.1678487,0.0,1.0,0.875,0.38356164
2014-06-21,0.43577984,0.45454544,0.4857143,0.0,0.0,0.0,0.0,2.0,0.5,0.46849316
2016-11-08,0.13761468,-0.04040405,-0.25714287,0.0,0.0,0.0,0.0,2.0,0.75,0.85479456
2016-11-02,0.16055046,0.13636363,0.114285715,0.0,0.04491726,0.04491726,0.0,2.0,0.75,0.8383562
2018-11-14,-0.940367,-0.8989899,-0.85714287,0.045454547,0.0,0.0,0.0,1.0,1.0,0.8684932
2014-04-12,0.02293578,-0.050505053,-0.14285715,0.0,0.01891253,0.01891253,0.0,1.0,0.5,0.27671233
2018-03-02,-0.57339454,-0.459596,-0.31428573,0.07575758,0.0,0.0,0.0,1.0,1.0,0.16438356
2015-04-05,-0.5504587,-0.5353536,-0.51428574,0.0,0.0,0.0,0.0,1.0,0.625,0.25753427
2015-02-28,-0.8486239,-1.1010101,-1.4285715,0.4848485,0.0,0.0,0.0,0.0,0.625,0.1589041
2013-07-11,0.5366973,0.6363636,0.7771429,0.0,0.0,0.0,0.0,2.0,0.375,0.5232877
2012-06-01,0.15596329,0.18181816,0.22285715,0.0,0.22222222,0.22222222,0.0,2.0,0.25,0.41643837
2011-05-28,0.32110092,0.3030303,0.2914286,0.0,0.014184398,0.014184398,0.0,1.0,0.125,0.40273973
2012-12-19,-0.559633,-0.40909094,-0.22857143,0.07575758,0.0,0.0,0.0,0.0,0.25,0.9671233
2014-12-11,-0.6880734,-0.5606061,-0.4,0.13636364,0.009456265,0.0,0.027027028,0.0,0.5,0.9424658
2018-02-24,-0.5045872,-0.469697,-0.42857143,0.18181819,0.009456265,0.0,0.027027028,0.0,1.0,0.14794521
2015-08-12,0.35779813,0.5252526,0.74285716,0.0,0.0,0.0,0.0,2.0,0.625,0.61095893
2017-12-16,-0.98623854,-1.0656567,-1.1714286,0.18181819,0.0,0.0,0.0,0.0,0.875,0.9561644
2016-01-24,-0.8669725,-1.0303031,-1.24,0.15151516,0.03309693,0.021276595,0.027027028,0.0,0.75,0.0630137
2014-11-21,-0.7110092,-0.73737377,-0.7771429,0.030303031,0.0,0.0,0.0,0.0,0.5,0.88767123
2017-10-24,0.27522936,0.41414142,0.6,0.0,0.035460994,0.035460994,0.0,1.0,0.875,0.8109589
2016-09-28,0.29816514,0.3131313,0.34285715,0.0,0.0,0.0,0.0,2.0,0.75,0.7424658
2015-03-20,-0.42660552,-0.5656566,-0.73714286,0.37878788,0.021276595,0.0,0.054054055,0.0,0.625,0.21369864
2010-04-05,0.34862387,0.27272725,0.18857144,0.0,0.0,0.0,0.0,0.0,0.0,0.25753427
2016-08-09,0.8486239,0.7070707,0.54285717,0.0,0.0,0.0,0.0,2.0,0.75,0.6054795
2017-03-17,-0.64220184,-0.72222227,-0.82857144,0.36363637,0.0,0.0,0.0,1.0,0.875,0.20547946
2017-01-19,-0.527523,-0.44444448,-0.34285715,0.3939394,0.0,0.0,0.0,1.0,0.875,0.04931507
2017-09-14,0.6192661,0.5656566,0.51428574,0.0,0.0,0.0,0.0,2.0,0.875,0.7013699
2013-03-14,-0.9266056,-0.8989899,-0.8742857,0.5151515,0.0,0.0,0.0,0.0,0.375,0.19726028
2012-12-22,-0.8348625,-0.72727275,-0.6,0.3030303,0.0,0.0,0.0,0.0,0.25,0.9753425
2017-03-11,-1.2614679,-1.3030304,-1.3714286,0.16666667,0.0,0.0,0.0,0.0,0.875,0.1890411
2013-03-08,-0.38990828,-0.40404043,-0.42857143,0.71212125,0.0,0.0,0.0,0.0,0.375,0.18082193
2017-02-22,-0.38990828,-0.34343436,-0.2857143,0.5909091,0.0,0.0,0.0,1.0,0.875,0.14246576
2016-09-26,0.16055046,0.07575758,-0.028571429,0.0,0.014184398,0.014184398,0.0,2.0,0.75,0.73698634
2016-12-23,-0.527523,-0.42929295,-0.31428573,0.3181818,0.016548464,0.0,0.081081085,0.0,0.75,0.97808224
2011-09-10,0.35779813,0.41414142,0.49714285,0.0,0.0,0.0,0.0,1.0,0.125,0.690411
2011-11-10,-0.13761468,0.0,0.17714286,0.0,0.0,0.0,0.0,1.0,0.125,0.8575343
2011-09-26,0.58715594,0.45959595,0.31428573,0.0,0.0,0.0,0.0,1.0,0.125,0.7342466
2012-03-03,-0.36238533,-0.3939394,-0.44,0.40909094,0.016548464,0.0,0.037837837,0.0,0.25,0.16986302
2012-06-04,0.15596329,0.2676768,0.41142857,0.0,0.0,0.0,0.0,1.0,0.25,0.42465755
2012-11-25,-0.7110092,-0.6414142,-0.56,0.0,0.02600473,0.0,0.081081085,1.0,0.25,0.90136987
2015-06-15,0.61009175,0.6212122,0.6514285,0.0,0.21513003,0.21513003,0.0,2.0,0.625,0.4520548
2012-06-05,0.43119267,0.41414142,0.4,0.0,0.047281325,0.047281325,0.0,1.0,0.25,0.42739728
2017-03-10,-0.91743124,-0.8232323,-0.71428573,0.1969697,0.0,0.0,0.0,0.0,0.875,0.18630138
2012-09-27,0.06880734,0.050505053,0.028571429,0.0,0.0,0.0,0.0,1.0,0.25,0.73972607
2014-07-25,0.57339454,0.5555555,0.54857147,0.0,0.0,0.0,0.0,2.0,0.5,0.56164384
2012-11-02,-0.38073397,-0.25252527,-0.09142856,0.0,0.008274232,0.008274232,0.0,1.0,0.25,0.8383562
2011-12-27,-0.51834863,-0.5353536,-0.5542857,0.13636364,0.11583925,0.04491726,0.16216217,0.0,0.125,0.9863014
2011-09-13,0.64220184,0.7070707,0.8,0.0,0.06146572,0.06146572,0.0,1.0,0.125,0.69863015
2016-08-03,0.77981657,0.6919192,0.6,0.0,0.0,0.0,0.0,2.0,0.75,0.5890411
2011-10-17,-0.11009173,-0.02020205,0.097142845,0.0,0.03073286,0.03073286,0.0,1.0,0.125,0.7917808
2013-08-17,0.5550459,0.44444448,0.31428573,0.0,0.0,0.0,0.0,2.0,0.375,0.6246576
2013-06-28,0.17431189,0.36868688,0.61714286,0.0,0.3073286,0.3073286,0.0,2.0,0.375,0.48767126
2018-07-23,0.8027523,0.8333334,0.8857143,0.0,0.38297874,0.38297874,0.0,2.0,1.0,0.5561644
2017-08-15,0.57339454,0.6666667,0.8,0.0,0.0,0.0,0.0,2.0,0.875,0.6191781
2014-04-07,-0.15137616,-0.27272728,-0.42857143,0.3030303,0.1997636,0.1997636,0.0,0.0,0.5,0.2630137
2013-09-16,-0.05963304,0.020202002,0.12571427,0.0,0.0,0.0,0.0,1.0,0.375,0.70684934
2017-01-23,-0.64220184,-0.5353536,-0.4,0.3030303,0.0,0.0,0.0,1.0,0.875,0.060273975
2017-04-28,0.2522936,0.33838385,0.45714286,0.0,0.0,0.0,0.0,1.0,0.875,0.32054794
2016-10-17,0.06880734,0.111111104,0.17142858,0.0,0.09456265,0.09456265,0.0,2.0,0.75,0.79452056
2017-09-27,0.77981657,0.8080808,0.85714287,0.0,0.11347518,0.11347518,0.0,1.0,0.875,0.73698634
2018-11-18,-0.7110092,-0.8989899,-1.1428572,0.15151516,0.007092199,0.0,0.027027028,0.0,1.0,0.87945205
2016-01-06,-0.559633,-0.8585859,-1.24,0.25757575,0.0,0.0,0.0,0.0,0.75,0.013698632
2014-10-15,0.38073394,0.530303,0.7314285,0.0,0.02600473,0.02600473,0.0,1.0,0.5,0.7863014
2014-06-07,0.66513765,0.60606056,0.54285717,0.0,0.0,0.0,0.0,2.0,0.5,0.430137
2015-07-25,0.5779817,0.5959596,0.62857145,0.0,0.08274232,0.08274232,0.0,2.0,0.625,0.56164384
2016-01-04,-1.293578,-1.3333335,-1.3942857,0.25757575,0.0,0.0,0.0,0.0,0.75,0.008219179
2010-11-20,-0.3853211,-0.3636364,-0.33714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8849315
2015-09-30,0.06880734,0.19696969,0.36571425,0.0,0.0,0.0,0.0,1.0,0.625,0.7452055
2014-12-21,-0.9357798,-0.919192,-0.9085714,0.10606061,0.0,0.0,0.0,0.0,0.5,0.96986306
2014-01-12,-0.4816514,-0.36868688,-0.22857143,0.3939394,0.007092199,0.007092199,0.0,0.0,0.5,0.03013699
2013-05-11,0.02293578,0.12626263,0.25714287,0.0,0.009456265,0.009456265,0.0,2.0,0.375,0.3561644
2015-01-05,-1.353211,-1.3030304,-1.2571429,0.121212125,0.0,0.0,0.0,0.0,0.625,0.010958904
2015-06-29,0.4266055,0.449495,0.4857143,0.0,0.036643025,0.036643025,0.0,2.0,0.625,0.49041098
2015-10-15,0.087155946,-0.04040405,-0.2,0.0,0.08510638,0.08510638,0.0,1.0,0.625,0.7863014
2012-04-13,0.13761468,0.005050476,-0.15428571,0.0,0.0,0.0,0.0,1.0,0.25,0.28219178
2015-08-12,0.35779813,0.5252526,0.74285716,0.0,0.0,0.0,0.0,2.0,0.625,0.61095893
2014-10-05,0.027522955,0.0,-0.028571429,0.0,0.0,0.0,0.0,2.0,0.5,0.7589041
2015-03-31,-0.5045872,-0.5252526,-0.5542857,0.21212122,0.0,0.0,0.0,0.0,0.625,0.24383563
2014-07-05,0.63761467,0.5656566,0.4857143,0.0,0.0,0.0,0.0,2.0,0.5,0.50684935
2016-05-21,0.5504587,0.4292929,0.2857143,0.0,0.0,0.0,0.0,2.0,0.75,0.38630137
2015-06-13,0.5550459,0.5151515,0.47428572,0.0,0.0,0.0,0.0,2.0,0.625,0.44657534
2016-02-10,-0.7752294,-0.7323233,-0.68,0.13636364,0.014184398,0.0,0.032432433,0.0,0.75,0.10958904
2011-07-15,0.70183486,0.5858586,0.45142856,0.0,0.0,0.0,0.0,2.0,0.125,0.53424656
2017-03-17,-0.64220184,-0.72222227,-0.82857144,0.36363637,0.0,0.0,0.0,1.0,0.875,0.20547946
2015-09-22,0.4082569,0.3131313,0.2,0.0,0.0,0.0,0.0,1.0,0.625,0.7232877
2017-11-24,-0.18348624,-0.22727273,-0.2857143,0.0,0.007092199,0.007092199,0.0,1.0,0.875,0.8958904
2017-03-13,-1.0091743,-1.0757576,-1.1714286,0.16666667,0.0,0.0,0.0,0.0,0.875,0.19452055
2012-07-15,0.8165138,0.8434344,0.8971429,0.0,0.0023640662,0.0023640662,0.0,1.0,0.25,0.5369863
2012-04-22,-0.18348624,-0.12626263,-0.057142857,0.0,0.17375886,0.13238771,0.0945946,1.0,0.25,0.30684933
2011-10-25,-0.10091743,-0.0050505246,0.12,0.0,0.0,0.0,0.0,1.0,0.125,0.81369865
2013-11-26,-0.4816514,-0.3939394,-0.2857143,0.015151516,0.11820331,0.0,0.2702703,0.0,0.375,0.90136987
2014-03-31,-0.21559633,-0.2878788,-0.37714285,0.5757576,0.0,0.0,0.0,0.0,0.5,0.24383563
2012-05-06,0.29816514,0.17171715,0.022857148,0.0,0.0,0.0,0.0,1.0,0.25,0.3452055
2017-02-19,-0.27522936,-0.2676768,-0.25714287,0.6818182,0.0,0.0,0.0,1.0,0.875,0.13424657
2015-08-17,0.8394495,0.8333334,0.84000003,0.0,0.0,0.0,0.0,2.0,0.625,0.6246576
2014-11-14,-0.53211015,-0.5252526,-0.51428574,0.0,0.0,0.0,0.0,1.0,0.5,0.8684932
2014-06-24,0.35321105,0.5707071,0.85714287,0.0,0.819149,0.819149,0.0,2.0,0.5,0.47671235
2015-06-30,0.49082574,0.49494952,0.5085714,0.0,0.035460994,0.035460994,0.0,1.0,0.625,0.4931507
2017-01-14,-0.9633028,-1.2020202,-1.5142857,0.33333334,0.0,0.0,0.0,0.0,0.875,0.03561644
2018-04-20,-0.16055046,-0.21717173,-0.2857143,0.0,0.0,0.0,0.0,1.0,1.0,0.29863015
2011-10-22,-0.11926608,0.0,0.1542857,0.0,0.0,0.0,0.0,1.0,0.125,0.80547947
2015-06-04,0.5550459,0.41414142,0.25142854,0.0,0.0,0.0,0.0,2.0,0.625,0.42191783
2016-11-02,0.16055046,0.13636363,0.114285715,0.0,0.04491726,0.04491726,0.0,2.0,0.75,0.8383562
2013-05-06,0.5779817,0.46464646,0.3314286,0.0,0.0,0.0,0.0,1.0,0.375,0.34246576
2010-11-02,-0.2522936,-0.32828283,-0.42285714,0.0,0.0,0.0,0.0,0.0,0.0,0.83561647
2014-07-12,0.6513762,0.5959596,0.54285717,0.0,0.09692671,0.09692671,0.0,2.0,0.5,0.5260274
2010-10-29,-0.25688073,-0.12121213,0.051428575,0.0,0.0,0.0,0.0,0.0,0.0,0.82465756
2010-01-10,-0.86238533,-1.0050507,-1.1885713,0.27272728,0.0,0.0,0.0,0.0,0.0,0.024657534
2012-12-31,-0.5963303,-0.76767683,-0.98285717,0.5909091,0.0023640662,0.0,0.013513514,0.0,0.25,1.0000001
2011-09-11,0.527523,0.35858583,0.1542857,0.0,0.0,0.0,0.0,1.0,0.125,0.6931507
2013-08-24,0.45871562,0.36363637,0.25714287,0.0,0.0,0.0,0.0,1.0,0.375,0.6438356
2015-07-12,0.7660551,0.8383838,0.94857144,0.0,0.0,0.0,0.0,2.0,0.625,0.5260274
2014-03-22,-0.5504587,-0.5606061,-0.5714286,0.5757576,0.05673759,0.0,0.13513514,0.0,0.5,0.21917808
2013-01-24,-1.4220184,-1.5707071,-1.7714286,0.42424244,0.0,0.0,0.0,0.0,0.375,0.0630137
2015-04-09,-0.35321102,-0.31313133,-0.2685714,0.0,0.21749409,0.21749409,0.0,1.0,0.625,0.26849315
2011-10-07,0.4266055,0.20202021,-0.07428571,0.0,0.0,0.0,0.0,1.0,0.125,0.76438355
2018-06-21,0.3440367,0.37878785,0.42857143,0.0,0.0,0.0,0.0,2.0,1.0,0.46849316
2014-12-19,-0.8577982,-0.79797983,-0.73142856,0.10606061,0.0,0.0,0.0,0.0,0.5,0.9643836
2014-07-01,0.8027523,0.8939395,1.0285715,0.0,0.0023640662,0.0023640662,0.0,2.0,0.5,0.4958904
2018-08-11,0.64220184,0.58080804,0.51428574,0.0,0.0,0.0,0.0,2.0,1.0,0.6082192
2018-03-05,-0.5504587,-0.52020204,-0.4857143,0.07575758,0.0,0.0,0.0,0.0,1.0,0.17260274
2014-02-01,-0.77981657,-0.939394,-1.1428572,0.37878788,0.15839243,0.0,0.3783784,0.0,0.5,0.08493151
2014-07-31,0.4220184,0.4292929,0.4457143,0.0,0.043735225,0.043735225,0.0,2.0,0.5,0.5780822
2012-07-11,0.7706422,0.5909091,0.37714288,0.0,0.0,0.0,0.0,2.0,0.25,0.5260274
2011-12-05,-0.23394498,-0.060606077,0.1542857,0.0,0.13711585,0.120567374,0.037837837,1.0,0.125,0.9260274
2013-09-15,0.2522936,0.25252527,0.25714287,0.0,0.07565012,0.07565012,0.0,2.0,0.375,0.7041096
2016-10-14,-0.02293578,-0.16666669,-0.34285715,0.0,0.0,0.0,0.0,1.0,0.75,0.7863014
2011-03-15,-0.3761468,-0.5151515,-0.6914286,0.24242425,0.0047281324,0.0047281324,0.0,0.0,0.125,0.2
2012-02-28,-0.8027523,-0.79797983,-0.7942857,0.42424244,0.0,0.0,0.0,0.0,0.25,0.1589041
2016-01-22,-0.8348625,-0.8686869,-0.92,0.15151516,0.0,0.0,0.0,0.0,0.75,0.057534248
2016-01-06,-0.559633,-0.8585859,-1.24,0.25757575,0.0,0.0,0.0,0.0,0.75,0.013698632
2016-07-12,0.7110092,0.6565656,0.6,0.0,0.0,0.0,0.0,2.0,0.75,0.5287671
2017-10-05,0.27522936,0.33838385,0.42857143,0.0,0.0,0.0,0.0,2.0,0.875,0.7589041
2014-09-02,0.6513762,0.8030304,1.0114286,0.0,0.07446809,0.07446809,0.0,1.0,0.5,0.66849315
2016-04-11,-0.3440367,-0.35353535,-0.37142858,0.07575758,0.08274232,0.08274232,0.0,0.0,0.75,0.27671233
2018-04-09,-0.5045872,-0.5353536,-0.5714286,0.0,0.0,0.0,0.0,1.0,1.0,0.26849315
2016-01-13,-1.1284404,-1.0959597,-1.0628572,0.13636364,0.011820331,0.0,0.054054055,0.0,0.75,0.03287671
2013-11-12,-0.69724774,-0.6161617,-0.51428574,0.0,0.0,0.0,0.0,0.0,0.375,0.86301374
2011-12-25,-0.75688076,-0.9141415,-1.12,0.015151516,0.08274232,0.0,0.25675675,0.0,0.125,0.98082197
2012-02-09,-0.45871562,-0.6060606,-0.7942857,0.36363637,0.0,0.0,0.0,0.0,0.25,0.10684931
2016-04-10,-0.527523,-0.6464647,-0.8,0.045454547,0.07801419,0.0,0.17837837,1.0,0.75,0.2739726
2014-01-19,-0.7293578,-0.6717172,-0.6,0.33333334,0.010638298,0.0,0.0945946,0.0,0.5,0.04931507
2014-07-06,0.62844044,0.6919192,0.78857136,0.0,0.09456265,0.09456265,0.0,2.0,0.5,0.5095891
2017-01-13,-0.8944954,-0.8383839,-0.7714286,0.34848487,0.0,0.0,0.0,1.0,0.875,0.03287671
2017-06-10,0.5963303,0.530303,0.45714286,0.0,0.0,0.0,0.0,2.0,0.875,0.43835616
2015-05-21,0.32110092,0.26262626,0.19428572,0.0,0.0,0.0,0.0,2.0,0.625,0.38356164
2013-08-01,0.4449542,0.5909091,0.78857136,0.0,0.21276596,0.21276596,0.0,2.0,0.375,0.58082193
2014-11-12,-0.17889906,-0.10101011,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.86301374
2013-07-27,0.5963303,0.5151515,0.42857143,0.0,0.06382979,0.06382979,0.0,2.0,0.375,0.5671233
2015-03-11,-0.2522936,-0.17676768,-0.08571429,0.45454547,0.0,0.0,0.0,0.0,0.625,0.1890411
2013-10-30,-0.30733946,-0.3585859,-0.42857143,0.0,0.0,0.0,0.0,1.0,0.375,0.8273973
2015-02-07,-1.1467891,-1.1161617,-1.0857143,0.37878788,0.023640662,0.0,0.06756757,0.0,0.625,0.101369865
2010-01-21,-0.75688076,-0.7474748,-0.74285716,0.25757575,0.0,0.0,0.0,0.0,0.0,0.05479452
2018-07-11,0.6192661,0.5151515,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.5232877
2012-11-07,-0.45871562,-0.50505054,-0.56,0.0,0.0,0.0,0.0,1.0,0.25,0.85205483
2010-03-26,-0.7431193,-0.79797983,-0.8685714,0.0,0.0,0.0,0.0,0.0,0.0,0.23013699
2014-10-20,-0.3027523,-0.30808085,-0.32,0.0,0.07446809,0.07446809,0.0,1.0,0.5,0.8
2018-12-02,-0.527523,-0.44444448,-0.34285715,0.030303031,0.13002364,0.08274232,0.081081085,0.0,1.0,0.91780823
2017-02-19,-0.27522936,-0.2676768,-0.25714287,0.6818182,0.0,0.0,0.0,1.0,0.875,0.13424657
2014-02-05,-0.98165137,-0.8989899,-0.8,0.56060606,0.011820331,0.0,0.048648648,0.0,0.5,0.09589041
2016-01-19,-1.0733945,-1.1565658,-1.2685715,0.21212122,0.0,0.0,0.0,0.0,0.75,0.04931507
2014-11-15,-0.527523,-0.54545456,-0.5714286,0.0,0.0,0.0,0.0,1.0,0.5,0.8712329
2015-07-10,0.63761467,0.6212122,0.61142856,0.0,0.0,0.0,0.0,2.0,0.625,0.520548
2013-09-08,0.16513763,0.25252527,0.37142858,0.0,0.0023640662,0.0023640662,0.0,2.0,0.375,0.6849315
2017-11-27,-0.8944954,-0.79797983,-0.6857143,0.09090909,0.0,0.0,0.0,1.0,0.875,0.9041096
2017-03-30,-0.36697248,-0.44444448,-0.54285717,0.10606061,0.0,0.0,0.0,1.0,0.875,0.2410959
2016-07-18,0.6880734,0.6919192,0.71428573,0.0,0.0,0.0,0.0,2.0,0.75,0.5452055
2015-07-30,0.7706422,0.8535355,0.9771429,0.0,0.0,0.0,0.0,2.0,0.625,0.5753425
2016-06-06,0.43577984,0.5404041,0.6857143,0.0,0.0,0.0,0.0,2.0,0.75,0.430137
2011-08-05,0.76146793,0.69696975,0.63428575,0.0,0.0,0.0,0.0,1.0,0.125,0.59178084
2013-08-29,0.64220184,0.6919192,0.7657143,0.0,0.0,0.0,0.0,2.0,0.375,0.65753424
2014-01-31,-0.6055046,-0.5909091,-0.5771429,0.36363637,0.0,0.0,0.0,0.0,0.5,0.08219178
2017-10-25,0.02293578,0.13636363,0.2857143,0.0,0.0,0.0,0.0,2.0,0.875,0.81369865
2013-07-23,0.7247706,0.7121212,0.70857143,0.0,0.091016546,0.091016546,0.0,2.0,0.375,0.5561644
2011-10-11,0.31192657,0.29292932,0.27428573,0.0,0.0,0.0,0.0,1.0,0.125,0.77534246
